keystroke,frequency
k,646  
j,646  
<BACKSPACE>,137  
l,115  
<SPACE>,101  
<LSHIFT>,95  
<ENTER>,88  
i,85  
w,84  
e,83  
t,66  
o,65  
s,61  
r,60  
<ESC>,58  
d,55  
h,41  
',39  
;,38  
<TAB>,37  
b,36  
n,34  
a,33  
p,29  
f,25  
m,24  
c,20  
y,18  
g,18  
v,16  
[,16  
<CAPSLOCK>,15  
9,11  
],9  
/,9  
<UPARROW>,8  
0,7  
<RIGHTARROW>,7  
x,6  
1,6  
=,6  
.,6  
u,6  
2,5  
`,5  
q,5  
4,5  
<F2>,3  
<DOWNARROW>,2  
-,2  
<LEFTARROW>,1  
